faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. I Patel,Physics,Nanotechnology,33,234,3,2,Journal,2022
Dr. E Gupta,Civil,Geotechnical,28,425,3,5,Journal,2023
Dr. H Gupta,Mathematics,Algebra,30,293,0,4,Conference,2025
Dr. I Mehta,Physics,Astrophysics,20,55,0,7,Book Chapter,2024
Dr. A Singh,Mechanical,Thermodynamics,3,250,4,2,Patent,2013
Dr. G Singh,Chemistry,Physical,35,414,3,0,Patent,2017
Dr. C Rao,Chemistry,Inorganic,46,14,2,1,Patent,2018
Dr. C Mehta,Chemistry,Analytical,30,80,4,3,Book Chapter,2025
Dr. J Mehta,Computer Science,Deep Learning,28,92,1,7,Book Chapter,2017
Dr. J Rao,Biology,Genetics,19,304,1,0,Journal,2025
Dr. D Rao,Civil,Geotechnical,35,425,2,2,Book Chapter,2022
Dr. H Chopra,Civil,Water Resources,45,250,0,9,Book Chapter,2016
Dr. H Verma,Chemistry,Physical,41,142,1,8,Book Chapter,2015
Dr. I Rao,Electronics,Embedded Systems,49,306,3,2,Book Chapter,2024
Dr. E Gupta,Mathematics,Number Theory,13,428,2,10,Journal,2022
Dr. G Verma,Mechanical,Robotics,25,151,1,3,Book Chapter,2017
Dr. I Singh,Chemistry,Organic,27,177,4,5,Conference,2016
Dr. D Sharma,Physics,Astrophysics,39,469,3,0,Conference,2023
Dr. B Sharma,Physics,Optics,22,150,4,2,Patent,2025
Dr. I Verma,Mathematics,Statistics,7,335,2,4,Journal,2015
Dr. B Patel,Civil,Geotechnical,29,327,2,2,Patent,2018
Dr. C Joshi,Computer Science,AI,41,245,5,7,Conference,2021
Dr. I Sharma,Civil,Geotechnical,28,438,1,7,Patent,2011
Dr. E Sharma,Mechanical,Manufacturing,9,393,4,10,Book Chapter,2017
Dr. D Verma,Biology,Genetics,21,414,5,7,Book Chapter,2025
Dr. H Chopra,Chemistry,Physical,35,73,4,3,Journal,2011
Dr. D Verma,Mathematics,Number Theory,50,470,1,5,Conference,2023
Dr. F Chopra,Computer Science,AI,49,401,5,1,Patent,2021
Dr. I Joshi,Computer Science,AI,31,46,4,5,Journal,2012
Dr. I Verma,Mechanical,Thermodynamics,16,385,4,4,Book Chapter,2017
Dr. A Mehta,Mechanical,Thermodynamics,4,8,4,4,Conference,2018
Dr. C Sharma,Civil,Geotechnical,42,440,5,2,Conference,2023
Dr. J Rao,Biology,Biotechnology,5,356,5,2,Book Chapter,2011
Dr. E Sharma,Civil,Water Resources,35,417,2,10,Patent,2023
Dr. D Kumar,Mechanical,Thermodynamics,13,13,0,5,Conference,2017
Dr. F Joshi,Mechanical,Robotics,34,22,1,7,Patent,2024
Dr. J Patel,Computer Science,Data Science,29,491,2,7,Conference,2010
Dr. F Sharma,Civil,Transportation,37,448,2,9,Journal,2023
Dr. C Kumar,Computer Science,AI,2,425,0,6,Patent,2013
Dr. G Sharma,Physics,Nanotechnology,15,302,1,4,Journal,2013
Dr. D Joshi,Mathematics,Topology,34,387,1,7,Patent,2013
Dr. C Joshi,Biology,Biotechnology,17,80,3,1,Book Chapter,2014
Dr. D Kumar,Mechanical,Mechatronics,19,498,0,10,Book Chapter,2013
Dr. E Patel,Civil,Structural,7,476,2,2,Conference,2012
Dr. A Gupta,Civil,Structural,26,177,2,10,Conference,2021
Dr. E Chopra,Biology,Microbiology,21,80,0,9,Book Chapter,2017
Dr. J Sharma,Biology,Bioinformatics,11,199,4,2,Journal,2015
Dr. E Patel,Biology,Bioinformatics,46,297,1,3,Conference,2024
Dr. D Verma,Physics,Astrophysics,0,114,0,6,Conference,2014
Dr. G Joshi,Computer Science,Cybersecurity,30,201,0,1,Patent,2024
Dr. F Singh,Biology,Genetics,23,435,5,9,Journal,2024
Dr. A Patel,Biology,Biotechnology,5,303,5,1,Journal,2018
Dr. I Chopra,Physics,Quantum Mechanics,35,469,1,10,Patent,2014
Dr. I Kumar,Chemistry,Physical,47,454,3,6,Patent,2012
Dr. E Chopra,Mechanical,Mechatronics,20,429,3,0,Book Chapter,2024
Dr. B Chopra,Computer Science,AI,30,109,0,5,Patent,2017
Dr. G Mehta,Mechanical,Manufacturing,39,270,1,5,Book Chapter,2021
Dr. D Verma,Mechanical,Robotics,31,213,3,2,Book Chapter,2011
Dr. D Gupta,Chemistry,Physical,27,340,4,7,Book Chapter,2023
Dr. H Chopra,Biology,Biotechnology,35,361,4,6,Journal,2020
Dr. C Singh,Physics,Quantum Mechanics,10,198,1,6,Journal,2010
Dr. A Singh,Electronics,Communication Systems,32,25,5,5,Journal,2014
Dr. A Sharma,Biology,Genetics,3,490,0,1,Book Chapter,2017
Dr. G Gupta,Computer Science,Deep Learning,23,446,5,5,Conference,2023
Dr. A Rao,Physics,Optics,25,172,4,3,Journal,2023
Dr. A Mehta,Mechanical,Manufacturing,14,209,3,10,Patent,2011
Dr. C Gupta,Computer Science,Cybersecurity,29,167,1,6,Patent,2021
Dr. C Verma,Biology,Microbiology,38,85,1,10,Journal,2012
Dr. I Patel,Electronics,VLSI,15,271,3,9,Book Chapter,2021
Dr. D Rao,Biology,Bioinformatics,39,412,3,5,Conference,2024
Dr. J Patel,Mechanical,Mechatronics,45,40,1,6,Patent,2025
Dr. A Rao,Computer Science,AI,12,15,1,8,Journal,2011
Dr. J Patel,Civil,Geotechnical,40,27,5,5,Patent,2019
Dr. J Gupta,Mathematics,Statistics,33,377,4,0,Conference,2017
Dr. H Mehta,Mathematics,Number Theory,12,361,3,6,Book Chapter,2022
Dr. J Joshi,Physics,Optics,5,339,2,2,Conference,2020
Dr. B Sharma,Biology,Genetics,36,183,3,4,Book Chapter,2021
Dr. D Singh,Computer Science,Data Science,37,191,0,7,Conference,2010
Dr. G Patel,Civil,Structural,4,405,1,5,Conference,2024
Dr. B Kumar,Physics,Quantum Mechanics,22,426,0,3,Book Chapter,2011
Dr. E Verma,Chemistry,Organic,31,284,2,2,Conference,2014
Dr. B Kumar,Physics,Optics,47,254,2,1,Patent,2025
Dr. B Singh,Electronics,VLSI,5,72,2,7,Book Chapter,2015
Dr. C Sharma,Electronics,VLSI,46,126,0,8,Book Chapter,2019
Dr. A Sharma,Mathematics,Topology,43,290,1,4,Conference,2021
Dr. D Rao,Civil,Transportation,11,365,1,7,Journal,2015
Dr. I Mehta,Biology,Biotechnology,33,279,4,1,Journal,2018
Dr. J Gupta,Electronics,Communication Systems,19,144,5,6,Conference,2021
Dr. B Kumar,Civil,Structural,33,108,1,0,Patent,2020
Dr. B Singh,Mechanical,Thermodynamics,43,310,4,8,Patent,2025
Dr. C Verma,Mathematics,Number Theory,1,12,1,4,Book Chapter,2016
Dr. C Joshi,Computer Science,Data Science,8,307,2,3,Patent,2012
Dr. B Chopra,Mechanical,Thermodynamics,33,114,2,7,Conference,2019
Dr. H Rao,Chemistry,Physical,4,60,5,2,Patent,2015
Dr. E Chopra,Mechanical,Robotics,47,215,0,8,Conference,2020
Dr. E Sharma,Chemistry,Inorganic,48,162,3,9,Journal,2018
Dr. B Rao,Chemistry,Inorganic,29,393,1,7,Conference,2018
Dr. D Sharma,Chemistry,Physical,9,176,2,1,Journal,2012
Dr. E Sharma,Physics,Optics,4,72,2,3,Conference,2016
Dr. G Joshi,Biology,Genetics,36,437,4,2,Book Chapter,2017
Dr. B Kumar,Mechanical,Manufacturing,50,197,0,9,Conference,2012
Dr. H Chopra,Electronics,VLSI,29,366,2,0,Conference,2014
Dr. D Joshi,Chemistry,Inorganic,26,434,2,5,Patent,2010
Dr. E Singh,Mechanical,Manufacturing,44,110,1,8,Patent,2020
Dr. G Kumar,Mathematics,Topology,43,394,2,5,Book Chapter,2018
Dr. A Sharma,Biology,Bioinformatics,39,400,2,5,Patent,2012
Dr. D Sharma,Mechanical,Thermodynamics,44,190,4,0,Journal,2010
Dr. I Mehta,Biology,Genetics,37,121,4,9,Book Chapter,2019
Dr. H Joshi,Mechanical,Mechatronics,25,191,0,6,Book Chapter,2025
Dr. I Sharma,Chemistry,Analytical,30,240,4,10,Journal,2023
Dr. E Singh,Civil,Structural,31,432,5,2,Book Chapter,2014
Dr. G Gupta,Physics,Nanotechnology,32,63,1,4,Journal,2017
Dr. C Patel,Computer Science,Data Science,39,444,0,9,Patent,2013
Dr. G Singh,Computer Science,AI,6,447,4,8,Journal,2016
Dr. J Gupta,Mathematics,Number Theory,24,189,1,6,Conference,2020
Dr. C Joshi,Computer Science,Cybersecurity,42,91,0,2,Conference,2021
Dr. J Joshi,Electronics,VLSI,23,500,2,8,Book Chapter,2017
Dr. E Chopra,Physics,Optics,33,145,5,7,Book Chapter,2022
Dr. E Patel,Biology,Biotechnology,27,44,5,8,Book Chapter,2018
Dr. H Rao,Physics,Astrophysics,8,121,2,9,Conference,2014
Dr. C Singh,Mathematics,Statistics,6,374,2,0,Book Chapter,2020
Dr. B Singh,Chemistry,Analytical,21,151,3,6,Patent,2018
Dr. F Patel,Computer Science,Cybersecurity,16,243,5,4,Book Chapter,2010
Dr. H Sharma,Chemistry,Organic,14,304,3,9,Journal,2017
Dr. B Verma,Civil,Geotechnical,38,106,3,9,Patent,2019
Dr. F Verma,Electronics,VLSI,11,350,3,0,Journal,2020
Dr. A Joshi,Physics,Quantum Mechanics,45,88,5,2,Journal,2016
Dr. F Patel,Chemistry,Physical,5,350,1,6,Conference,2018
Dr. B Kumar,Mathematics,Number Theory,10,184,5,7,Journal,2019
Dr. I Gupta,Chemistry,Inorganic,3,116,1,3,Conference,2011
Dr. G Singh,Physics,Quantum Mechanics,16,302,3,4,Conference,2025
Dr. H Kumar,Biology,Genetics,5,230,2,4,Patent,2011
Dr. F Sharma,Mechanical,Mechatronics,19,166,1,9,Book Chapter,2021
Dr. D Verma,Chemistry,Physical,20,294,0,10,Conference,2017
Dr. B Gupta,Mechanical,Robotics,26,387,0,6,Patent,2017
Dr. J Verma,Chemistry,Analytical,45,258,3,1,Journal,2022
Dr. J Kumar,Physics,Quantum Mechanics,48,334,2,0,Journal,2024
Dr. C Singh,Mathematics,Number Theory,24,235,3,7,Book Chapter,2019
Dr. I Kumar,Civil,Transportation,27,5,3,9,Conference,2014
Dr. A Verma,Biology,Bioinformatics,33,375,5,7,Conference,2024
Dr. D Sharma,Electronics,VLSI,36,295,3,8,Conference,2010
Dr. F Rao,Mechanical,Thermodynamics,10,422,1,8,Book Chapter,2010
Dr. D Patel,Electronics,VLSI,30,236,2,3,Patent,2011
Dr. A Kumar,Physics,Nanotechnology,11,500,3,1,Patent,2025
Dr. I Sharma,Computer Science,Data Science,37,416,1,7,Patent,2013
Dr. F Chopra,Biology,Biotechnology,4,98,0,0,Conference,2020
Dr. F Mehta,Civil,Structural,7,363,3,10,Patent,2024
Dr. B Verma,Electronics,Embedded Systems,6,149,1,0,Conference,2013
Dr. I Joshi,Civil,Structural,29,102,4,1,Conference,2024
Dr. H Gupta,Civil,Water Resources,47,188,5,3,Journal,2023
Dr. A Singh,Mechanical,Robotics,43,93,2,1,Conference,2010
Dr. D Chopra,Physics,Nanotechnology,38,329,5,7,Patent,2020
Dr. F Rao,Biology,Biotechnology,39,259,1,6,Book Chapter,2010
Dr. B Sharma,Civil,Geotechnical,48,358,5,4,Patent,2022
Dr. F Sharma,Biology,Biotechnology,22,436,1,0,Conference,2022
Dr. F Singh,Chemistry,Inorganic,23,37,1,1,Book Chapter,2012
Dr. I Rao,Civil,Transportation,37,180,5,5,Conference,2024
Dr. A Kumar,Computer Science,AI,42,500,2,6,Journal,2016
Dr. C Singh,Mechanical,Robotics,32,154,0,9,Book Chapter,2019
Dr. H Verma,Physics,Astrophysics,3,54,2,4,Book Chapter,2024
Dr. F Kumar,Mathematics,Algebra,12,427,4,7,Book Chapter,2012
Dr. J Chopra,Physics,Quantum Mechanics,25,387,5,4,Book Chapter,2015
Dr. E Joshi,Electronics,Embedded Systems,13,103,1,2,Book Chapter,2021
Dr. H Singh,Physics,Nanotechnology,4,77,0,0,Journal,2010
Dr. D Sharma,Electronics,IoT,41,229,4,3,Book Chapter,2022
Dr. H Joshi,Mathematics,Statistics,32,424,0,0,Patent,2017
Dr. B Singh,Physics,Nanotechnology,3,348,0,3,Journal,2016
Dr. D Gupta,Chemistry,Organic,43,19,5,6,Conference,2023
Dr. B Sharma,Chemistry,Analytical,11,377,1,6,Patent,2024
Dr. H Verma,Civil,Structural,24,453,5,0,Journal,2014
Dr. I Rao,Chemistry,Organic,31,210,0,9,Journal,2019
Dr. E Mehta,Electronics,Embedded Systems,14,78,1,5,Conference,2011
Dr. H Joshi,Mathematics,Algebra,50,243,5,8,Patent,2022
Dr. H Joshi,Computer Science,AI,42,273,3,2,Journal,2015
Dr. A Mehta,Chemistry,Inorganic,35,149,1,3,Journal,2022
Dr. J Sharma,Physics,Astrophysics,29,209,0,10,Conference,2014
Dr. B Patel,Mathematics,Algebra,45,168,1,5,Book Chapter,2015
Dr. C Rao,Biology,Microbiology,32,434,2,6,Conference,2013
Dr. J Singh,Chemistry,Physical,4,249,5,3,Book Chapter,2016
Dr. C Chopra,Mechanical,Robotics,25,356,2,4,Journal,2016
Dr. A Mehta,Physics,Quantum Mechanics,38,412,0,4,Book Chapter,2010
Dr. J Joshi,Physics,Quantum Mechanics,23,311,4,9,Patent,2011
Dr. H Sharma,Electronics,IoT,2,142,1,2,Patent,2025
Dr. H Patel,Biology,Genetics,4,118,4,2,Conference,2025
Dr. C Chopra,Computer Science,Data Science,26,441,3,7,Patent,2011
Dr. C Gupta,Chemistry,Analytical,38,310,2,10,Conference,2017
Dr. A Sharma,Electronics,Embedded Systems,47,90,5,9,Patent,2015
Dr. H Sharma,Civil,Geotechnical,22,144,2,0,Patent,2010
Dr. F Patel,Biology,Biotechnology,45,381,0,0,Conference,2012
Dr. C Chopra,Mechanical,Robotics,31,433,4,8,Book Chapter,2021
Dr. G Mehta,Civil,Geotechnical,9,321,5,4,Journal,2015
Dr. A Rao,Civil,Transportation,31,137,1,1,Book Chapter,2017
Dr. I Mehta,Biology,Biotechnology,0,378,2,10,Patent,2013
Dr. I Kumar,Chemistry,Physical,3,190,0,7,Conference,2010
Dr. D Joshi,Civil,Geotechnical,32,158,1,6,Conference,2014
Dr. F Patel,Mathematics,Algebra,41,388,1,2,Conference,2024
Dr. C Chopra,Mechanical,Robotics,18,460,5,5,Book Chapter,2016
Dr. B Singh,Chemistry,Analytical,4,198,3,1,Book Chapter,2019
Dr. B Singh,Mathematics,Algebra,50,353,4,9,Conference,2025
Dr. J Kumar,Chemistry,Inorganic,5,298,4,10,Patent,2011
Dr. D Singh,Mechanical,Manufacturing,3,414,2,3,Patent,2016
Dr. E Joshi,Civil,Water Resources,43,104,1,6,Journal,2024
Dr. J Sharma,Physics,Nanotechnology,19,158,3,3,Journal,2021
Dr. B Verma,Mechanical,Manufacturing,16,290,3,4,Conference,2024
Dr. I Gupta,Biology,Bioinformatics,33,117,4,6,Patent,2013
Dr. J Singh,Mathematics,Statistics,30,18,5,8,Patent,2023
Dr. E Chopra,Biology,Microbiology,6,324,1,1,Journal,2020
Dr. F Rao,Mechanical,Manufacturing,12,362,0,5,Patent,2022
Dr. B Joshi,Mechanical,Mechatronics,2,143,1,7,Book Chapter,2023
Dr. D Gupta,Biology,Biotechnology,13,180,1,5,Patent,2011
Dr. A Mehta,Computer Science,Data Science,40,45,3,8,Patent,2022
Dr. C Kumar,Chemistry,Analytical,41,251,1,7,Book Chapter,2022
Dr. E Verma,Mathematics,Number Theory,39,84,0,9,Patent,2017
Dr. B Gupta,Chemistry,Organic,22,181,2,9,Patent,2023
Dr. C Chopra,Mechanical,Manufacturing,7,52,3,1,Journal,2020
Dr. D Gupta,Biology,Bioinformatics,9,155,3,0,Journal,2014
Dr. E Gupta,Mathematics,Statistics,12,67,5,8,Journal,2018
Dr. D Mehta,Biology,Genetics,3,459,0,7,Book Chapter,2019
Dr. D Patel,Civil,Water Resources,21,282,0,0,Journal,2015
Dr. D Rao,Civil,Structural,9,95,0,6,Journal,2014
Dr. F Gupta,Physics,Quantum Mechanics,42,26,5,9,Patent,2016
Dr. G Patel,Chemistry,Analytical,2,315,5,5,Book Chapter,2016
Dr. B Rao,Mathematics,Topology,39,484,4,0,Book Chapter,2021
Dr. I Chopra,Civil,Geotechnical,10,87,4,8,Patent,2014
Dr. G Joshi,Mathematics,Topology,36,71,4,4,Patent,2025
Dr. I Patel,Physics,Optics,43,208,4,5,Patent,2016
Dr. I Singh,Mathematics,Topology,24,334,5,9,Book Chapter,2015
Dr. A Patel,Electronics,Embedded Systems,4,249,3,1,Book Chapter,2014
Dr. H Rao,Electronics,Embedded Systems,35,444,2,2,Patent,2020
Dr. E Mehta,Civil,Transportation,11,417,0,8,Journal,2016
Dr. G Rao,Physics,Quantum Mechanics,2,470,0,10,Patent,2011
Dr. F Singh,Physics,Optics,22,234,1,0,Patent,2014
Dr. C Mehta,Mathematics,Topology,30,17,4,6,Journal,2020
Dr. I Joshi,Mechanical,Mechatronics,24,30,3,4,Journal,2010
Dr. J Kumar,Physics,Quantum Mechanics,37,108,1,8,Patent,2013
Dr. G Patel,Biology,Genetics,8,283,5,6,Patent,2021
Dr. F Verma,Biology,Genetics,9,210,3,10,Book Chapter,2018
Dr. C Singh,Physics,Optics,28,138,3,0,Patent,2022
Dr. G Kumar,Physics,Quantum Mechanics,9,432,3,8,Conference,2022
Dr. A Joshi,Physics,Quantum Mechanics,4,343,3,4,Conference,2011
Dr. J Sharma,Chemistry,Physical,26,159,3,4,Journal,2011
Dr. B Sharma,Civil,Water Resources,20,116,5,7,Patent,2013
Dr. G Chopra,Chemistry,Organic,31,220,3,6,Journal,2013
Dr. G Chopra,Electronics,Embedded Systems,46,335,3,7,Journal,2011
Dr. I Mehta,Physics,Astrophysics,45,385,3,2,Patent,2010
Dr. I Rao,Computer Science,Cybersecurity,47,56,5,9,Conference,2014
Dr. C Kumar,Biology,Biotechnology,39,279,1,8,Conference,2025
Dr. J Chopra,Civil,Geotechnical,9,0,4,10,Journal,2025
Dr. A Patel,Mathematics,Algebra,48,334,3,0,Journal,2012
Dr. C Verma,Computer Science,AI,13,252,2,0,Journal,2013
Dr. B Kumar,Biology,Biotechnology,2,407,3,1,Patent,2014
Dr. H Chopra,Mechanical,Thermodynamics,25,460,2,9,Journal,2022
Dr. A Patel,Chemistry,Inorganic,16,292,4,8,Book Chapter,2020
Dr. G Singh,Mechanical,Robotics,47,262,0,1,Patent,2020
Dr. F Sharma,Mechanical,Thermodynamics,27,152,0,9,Journal,2023
Dr. I Verma,Chemistry,Analytical,32,345,1,3,Journal,2013
Dr. J Joshi,Electronics,VLSI,48,117,0,3,Conference,2013
Dr. E Patel,Mechanical,Thermodynamics,38,224,0,2,Book Chapter,2023
Dr. A Mehta,Civil,Structural,15,319,2,2,Book Chapter,2024
Dr. J Kumar,Electronics,IoT,38,226,4,4,Patent,2014
Dr. I Verma,Civil,Structural,12,109,4,2,Book Chapter,2012
Dr. A Kumar,Mathematics,Algebra,44,222,3,1,Conference,2023
Dr. H Mehta,Mechanical,Robotics,28,174,1,4,Journal,2013
Dr. F Joshi,Civil,Structural,6,299,5,0,Journal,2020
Dr. F Kumar,Civil,Water Resources,18,276,1,4,Book Chapter,2019
Dr. F Patel,Computer Science,Data Science,26,262,0,4,Patent,2011
Dr. A Gupta,Biology,Genetics,11,136,1,8,Patent,2016
Dr. D Mehta,Physics,Optics,16,189,4,2,Conference,2018
Dr. E Verma,Computer Science,Cybersecurity,50,198,2,9,Book Chapter,2025
Dr. H Rao,Chemistry,Physical,21,61,4,10,Book Chapter,2024
Dr. H Patel,Mathematics,Algebra,50,5,4,8,Journal,2011
Dr. B Gupta,Computer Science,Deep Learning,45,371,1,6,Book Chapter,2025
Dr. D Sharma,Mechanical,Thermodynamics,18,222,5,7,Book Chapter,2022
Dr. G Chopra,Biology,Biotechnology,40,36,1,6,Patent,2022
Dr. I Sharma,Biology,Biotechnology,45,438,4,8,Patent,2011
Dr. C Singh,Chemistry,Organic,8,314,2,9,Patent,2016
Dr. J Rao,Computer Science,Deep Learning,13,64,3,3,Journal,2019
Dr. C Joshi,Computer Science,Cybersecurity,4,93,0,3,Conference,2014
Dr. G Rao,Computer Science,Cybersecurity,33,64,2,5,Journal,2023
Dr. E Singh,Electronics,Embedded Systems,32,194,1,7,Journal,2016
Dr. B Verma,Civil,Geotechnical,31,153,5,9,Patent,2024
Dr. E Kumar,Electronics,IoT,42,399,2,1,Patent,2021
Dr. B Mehta,Electronics,IoT,14,38,5,2,Patent,2016
Dr. A Kumar,Computer Science,Cybersecurity,3,118,0,7,Conference,2011
Dr. H Kumar,Electronics,Communication Systems,15,367,5,7,Patent,2020
Dr. C Rao,Mechanical,Thermodynamics,36,118,4,9,Journal,2013
Dr. I Rao,Civil,Transportation,46,101,2,3,Journal,2018
Dr. J Verma,Electronics,VLSI,41,105,3,9,Conference,2010
Dr. J Chopra,Mathematics,Statistics,37,104,0,7,Patent,2025
Dr. F Kumar,Biology,Microbiology,32,238,1,3,Book Chapter,2011
Dr. B Mehta,Chemistry,Analytical,37,468,3,7,Patent,2018
Dr. G Rao,Computer Science,Data Science,23,148,4,1,Conference,2015
Dr. C Verma,Mathematics,Statistics,40,463,0,3,Conference,2017
Dr. H Patel,Mathematics,Topology,47,74,5,6,Journal,2010
Dr. C Gupta,Civil,Water Resources,13,0,1,9,Journal,2016
Dr. E Mehta,Mechanical,Manufacturing,13,247,4,0,Book Chapter,2020
Dr. C Singh,Computer Science,AI,40,45,1,3,Journal,2024
Dr. H Singh,Electronics,Communication Systems,22,375,5,5,Book Chapter,2025
Dr. A Verma,Civil,Structural,29,450,4,9,Conference,2025
Dr. J Patel,Physics,Nanotechnology,42,260,0,3,Book Chapter,2025
Dr. A Sharma,Chemistry,Analytical,16,76,1,5,Conference,2018
Dr. F Gupta,Computer Science,Data Science,46,130,1,5,Conference,2019
Dr. B Singh,Computer Science,Data Science,37,94,2,4,Book Chapter,2013
Dr. B Rao,Electronics,IoT,17,181,1,5,Book Chapter,2024
Dr. I Sharma,Electronics,VLSI,20,373,4,2,Journal,2019
Dr. E Singh,Biology,Bioinformatics,7,487,0,2,Conference,2025
Dr. E Kumar,Computer Science,Data Science,10,146,1,9,Patent,2021
Dr. G Chopra,Chemistry,Analytical,23,410,1,1,Conference,2018
Dr. J Joshi,Mathematics,Algebra,2,327,2,9,Journal,2019
Dr. H Kumar,Electronics,Communication Systems,37,300,3,10,Conference,2018
Dr. B Kumar,Computer Science,Data Science,39,16,0,0,Book Chapter,2015
Dr. C Rao,Computer Science,AI,16,208,0,7,Book Chapter,2013
Dr. G Rao,Electronics,IoT,10,400,3,4,Journal,2019
Dr. C Patel,Physics,Astrophysics,48,221,3,1,Patent,2014
Dr. E Patel,Electronics,VLSI,16,110,5,2,Patent,2014
Dr. C Kumar,Chemistry,Physical,39,202,2,8,Book Chapter,2016
Dr. F Sharma,Electronics,VLSI,28,352,4,1,Book Chapter,2017
Dr. C Singh,Physics,Quantum Mechanics,21,392,1,10,Journal,2024
Dr. B Gupta,Biology,Microbiology,17,499,5,8,Patent,2013
Dr. J Mehta,Civil,Water Resources,18,164,3,4,Conference,2010
Dr. F Joshi,Mechanical,Thermodynamics,35,29,3,10,Conference,2021
Dr. C Patel,Physics,Nanotechnology,13,175,0,1,Journal,2021
Dr. J Sharma,Chemistry,Inorganic,12,308,0,2,Conference,2021
Dr. A Singh,Electronics,VLSI,14,218,4,1,Conference,2015
Dr. G Joshi,Chemistry,Physical,10,25,1,5,Book Chapter,2020
Dr. E Gupta,Biology,Microbiology,40,366,1,4,Conference,2014
Dr. F Rao,Mechanical,Manufacturing,32,462,2,8,Conference,2020
Dr. G Joshi,Computer Science,Deep Learning,35,172,2,7,Conference,2020
Dr. H Chopra,Civil,Transportation,31,222,3,0,Journal,2014
Dr. A Patel,Mechanical,Robotics,39,183,4,8,Book Chapter,2019
Dr. E Mehta,Electronics,Communication Systems,33,392,0,3,Patent,2013
Dr. I Patel,Electronics,VLSI,31,346,4,5,Journal,2018
Dr. I Joshi,Civil,Water Resources,21,37,4,4,Patent,2020
Dr. E Chopra,Mathematics,Topology,18,454,3,9,Journal,2025
Dr. I Gupta,Biology,Bioinformatics,20,20,1,3,Book Chapter,2019
Dr. D Chopra,Computer Science,Data Science,10,183,3,6,Conference,2025
Dr. E Sharma,Electronics,VLSI,24,472,0,9,Conference,2013
Dr. F Joshi,Mathematics,Number Theory,17,353,0,2,Patent,2019
Dr. J Mehta,Biology,Genetics,35,192,4,0,Book Chapter,2025
Dr. J Verma,Electronics,Communication Systems,16,68,4,6,Patent,2012
Dr. H Chopra,Electronics,IoT,18,450,5,9,Journal,2014
Dr. B Sharma,Civil,Geotechnical,17,143,4,8,Conference,2017
Dr. B Mehta,Mechanical,Mechatronics,35,365,3,4,Book Chapter,2014
Dr. E Sharma,Mathematics,Number Theory,31,109,0,2,Journal,2014
Dr. I Patel,Biology,Biotechnology,10,194,1,2,Book Chapter,2011
Dr. E Kumar,Civil,Structural,32,499,2,5,Journal,2020
Dr. E Sharma,Mathematics,Algebra,50,264,2,0,Conference,2016
Dr. G Singh,Mechanical,Mechatronics,3,111,4,0,Conference,2018
Dr. G Rao,Physics,Nanotechnology,9,266,1,7,Journal,2022
Dr. J Patel,Mechanical,Mechatronics,48,451,0,9,Patent,2022
Dr. J Joshi,Physics,Quantum Mechanics,19,19,4,9,Conference,2014
Dr. H Sharma,Computer Science,Data Science,6,168,2,0,Book Chapter,2020
Dr. I Chopra,Biology,Biotechnology,7,182,5,0,Patent,2022
Dr. F Patel,Computer Science,Deep Learning,30,327,4,2,Book Chapter,2011
Dr. H Patel,Electronics,IoT,5,65,1,3,Book Chapter,2010
Dr. C Sharma,Physics,Nanotechnology,38,34,2,5,Journal,2010
Dr. I Mehta,Biology,Microbiology,15,246,0,1,Journal,2025
Dr. B Sharma,Chemistry,Physical,34,471,2,1,Patent,2015
Dr. E Chopra,Biology,Bioinformatics,13,143,1,3,Book Chapter,2010
Dr. H Rao,Mechanical,Mechatronics,11,225,4,0,Journal,2018
Dr. G Rao,Civil,Geotechnical,38,236,0,1,Patent,2014
Dr. D Sharma,Physics,Astrophysics,2,11,5,4,Conference,2018
Dr. E Singh,Biology,Biotechnology,20,61,3,5,Conference,2023
Dr. D Kumar,Biology,Genetics,2,177,5,5,Patent,2014
Dr. E Sharma,Chemistry,Analytical,48,84,5,8,Patent,2012
Dr. C Patel,Chemistry,Organic,18,9,2,2,Conference,2024
Dr. H Verma,Computer Science,AI,50,204,1,1,Book Chapter,2025
Dr. D Verma,Biology,Biotechnology,32,447,4,1,Conference,2023
Dr. C Rao,Chemistry,Physical,16,127,0,3,Conference,2019
Dr. B Chopra,Electronics,IoT,41,368,2,5,Conference,2025
Dr. H Mehta,Physics,Astrophysics,33,163,3,7,Book Chapter,2021
Dr. E Singh,Computer Science,Data Science,37,12,2,3,Book Chapter,2017
Dr. F Kumar,Civil,Structural,23,228,4,1,Patent,2010
Dr. A Gupta,Computer Science,Deep Learning,50,14,4,0,Book Chapter,2025
Dr. F Kumar,Mechanical,Robotics,19,179,4,7,Book Chapter,2012
Dr. F Patel,Computer Science,Cybersecurity,29,23,1,5,Patent,2021
Dr. E Verma,Electronics,IoT,15,111,3,9,Journal,2015
Dr. D Gupta,Biology,Genetics,15,137,2,3,Conference,2016
Dr. I Gupta,Physics,Optics,42,415,1,2,Journal,2014
Dr. B Rao,Mechanical,Robotics,14,291,1,7,Patent,2012
Dr. H Patel,Electronics,IoT,20,474,5,3,Patent,2013
Dr. F Gupta,Electronics,Communication Systems,4,186,2,9,Conference,2020
Dr. A Singh,Mechanical,Manufacturing,19,109,0,2,Conference,2017
Dr. H Sharma,Biology,Microbiology,35,356,1,5,Conference,2015
